Dates,Program,Mission,Artist,Song,Comment
2009-11-20,SPACE SHUTTLE,STS-129,Sister Sledge,We Are Family,was played for Mission Specialist Leland Melvin.
2009-11-21,SPACE SHUTTLE,STS-129,The Isley Brothers,Voyage to Atlantis,was played for Mission Specialist Robert Satcher.
2009-11-22,SPACE SHUTTLE,STS-129,Bob Carlisle,Butterfly Kisses,"was played for Mission Specialist Randy Bresnik. Responding to the wake-up call from Houston, he delivered the news that his wife Rebecca had given birth, saying good morning, Houston. Good morning, Rebecca, good morning, Wyatt, and good morning to our little girl. I just wanted to take this opportunity to report some good news, he said later in the morning. At 11:04 last night, Abigail Bresnik joined the NASA family and momma and baby are doing very well. I'm very thankful for everyone ... that's been so supportive and so helpful the last couple of days with everything that's been going on. The shuttle crew's wakeup music, chosen by Bresnik's wife, was a song titled Butterfly Kisses, which starts off with the lyrics: There's two things I know for sure: She was sent here from heaven and she's daddy's little girl."
2009-11-23,SPACE SHUTTLE,STS-129,Larry Whitehair,Space Rise,was played for Mission Specialist Mike Foreman.
2009-11-24,SPACE SHUTTLE,STS-129,United States Marine Corps Band,Marine Corps Hymn,was played for STS-129 Commander Charlie Hobaugh.
2009-11-25,SPACE SHUTTLE,STS-129,Eric Rigler,Amazing Grace,"from the 1995 movie Braveheart, performed by Eric Rigler on bagpipes, was played for STS-129 Pilot Barry Wilmore."
2009-11-26,SPACE SHUTTLE,STS-129,Frank Sinatra,Fly Me to the Moon,was played for Mission Specialist Nicole Stott.
2009-11-27,SPACE SHUTTLE,STS-129,Motley Crue,Home Sweet Home,was played for the entire crew.
2010-02-08,SPACE SHUTTLE,STS-130,Brandon Heath,Give Me Your Eyes,played for Pilot Terry Virts.
2010-02-09,SPACE SHUTTLE,STS-130,Bob Seger,Katmandu,was played for Commander George Zamka.
2010-02-10,SPACE SHUTTLE,STS-130,Richard Strauss,Also Sprach Zarathustra,played for Mission Specialist Nicholas Patrick. The song is most widely known as the theme from the movie 2001: A Space Odyssey.
2010-02-11,SPACE SHUTTLE,STS-130,U2,Beautiful Day,played for Mission Specialist Kay Hire.
2010-02-12,SPACE SHUTTLE,STS-130,Sonny Rhodes,The Ballad of Serenity,the Firefly TV show theme song played for Mission Specialist Bob Behnken.
2010-02-13,SPACE SHUTTLE,STS-130,Delbert McClinton,Too Much Stuff,played for Mission Specialist Stephen Robinson.
2010-02-14,SPACE SHUTTLE,STS-130,UNKNOWN,Forty Years On the Harrow School (London) song,for Harrow  alumnus Mission Specialist Nicholas Patrick.
2010-02-15,SPACE SHUTTLE,STS-130,Tool,Parabola,for Mission Specialist Robert Behnken.
2010-02-16,SPACE SHUTTLE,STS-130,Jimmy Buffett,Window on the World,"played for Mission Specialist Kathryn Hire. That song is very appropriate today, said Endeavour mission specialist Kay Hire. On a day that we'll be working on opening our new window on the world. Our wakeup music today on Endeavour was Jimmy Buffett's 'Window on the World,' astronaut Steve Robinson observed. I think that came from Kay's family. Ah, lovely, Patrick replied."
2010-02-17,SPACE SHUTTLE,STS-130,Johnny A,Oh Yeah,Played for Mission Specialist Stephen Robinson.
2010-02-18,SPACE SHUTTLE,STS-130,Steven Curtis Chapman,I'm Gonna Be (500 Miles),played for Pilot Terry Virts.
2010-02-19,SPACE SHUTTLE,STS-130,Newsboys,In Wonder,played for Pilot Terry Virts.
2010-02-20,SPACE SHUTTLE,STS-130,Cake,The Distance,played for all six astronauts from their flight control team in the Mission Control Center in Houston.
2010-02-21,SPACE SHUTTLE,STS-130,UNKNOWN,The Marines' Hymn,"played for Commander George Zamka, who is a colonel in the Marine Corps."
2010-04-05,SPACE SHUTTLE,STS-131,Steve Green,Find Us Faithful,"It was played for veteran Mission Specialist Clayton Anderson, who spent 152 days as a member of the Station's Expedition 15 crew in 2007."
2010-04-06,SPACE SHUTTLE,STS-131,Chris Tomlin,I Will Rise,was played for Pilot James P. Dutton Jr.
2010-04-07,SPACE SHUTTLE,STS-131,Joe Hisaishi,The Pigeon and a Boy,played for Japan Aerospace Exploration Agency astronaut Naoko Yamazaki.
2010-04-08,SPACE SHUTTLE,STS-131,Idina Menzel and Kristin Chenoweth,Defying Gravity,"from the musical Wicked, played for Mission Specialist Dottie Metcalf-Lindenburger."
2010-04-09,SPACE SHUTTLE,STS-131,Bon Jovi,We Weren't Born to Follow,played for Mission Specialist Rick Mastracchio.
2010-04-10,SPACE SHUTTLE,STS-131,Ella Fitzgerald,Stairway to the Stars,played for Mission Specialist Stephanie Wilson.
2010-04-11,SPACE SHUTTLE,STS-131,Andrea Bocelli,Because We Believe,for Commander Alan G. Poindexter.
2010-04-12,SPACE SHUTTLE,STS-131,Indigo Girls,Galileo,for Mission Specialist Dottie Metcalf- Lindenburger and the rest of the crew.
2010-04-13,SPACE SHUTTLE,STS-131,Mike Hyden,Miracle of Flight,played for Mission Specialist Clayton Anderson.
2010-04-14,SPACE SHUTTLE,STS-131,Seiko Matsuda,The Earth in the Color of Lapis Lazuli,for Naoko Yamazaki.
2010-04-15,SPACE SHUTTLE,STS-131,UNKNOWN,Theme from Stargate,played for Mission Specialist Rick Mastracchio.
2010-04-16,SPACE SHUTTLE,STS-131,Newsboys,Joy performed,selected for Pilot James P. Dutton Jr.
2010-04-17,SPACE SHUTTLE,STS-131,Louis Armstrong,"What a Wonderful World,",for Mission Specialist Stephanie Wilson.
2010-04-18,SPACE SHUTTLE,STS-131,UNKNOWN,The Star Spangled Banner,played for Commander Alan G. Poindexter.
2010-04-19,SPACE SHUTTLE,STS-131,Willie Nelson,On the Road Again,for the crew.
2010-05-15,SPACE SHUTTLE,STS-132,Billy Joel,You're My Home,The song was played for Commander Ken Ham.
2010-05-16,SPACE SHUTTLE,STS-132,Lynyrd Skynyrd,Sweet Home Alabama performed,was played for Tony Antonelli.
2010-05-17,SPACE SHUTTLE,STS-132,Matt Maher,Alive Again performed,was played for Mike Good.
2010-05-18,SPACE SHUTTLE,STS-132,The Village People,Macho Man performed,was played for Garrett Reisman.
2010-05-19,SPACE SHUTTLE,STS-132,The Rolling Stones,Start Me Up,was played for Piers Sellers.
2010-05-20,SPACE SHUTTLE,STS-132,Elvis Costello,Welcome to the Working Week,was played for Stephen Bowen.
2010-05-21,SPACE SHUTTLE,STS-132,JJ Cale,Traveling Light,was played for Piers Sellers.
2010-05-22,SPACE SHUTTLE,STS-132,Matt Redman,Lord We Have Seen the Rising Sun,was played for Mission Specialist Mike Good.
2010-05-23,SPACE SHUTTLE,STS-132,"10,000 Maniacs",These Are Days,was played for Pilot Tony Antonelli.
2010-05-24,SPACE SHUTTLE,STS-132,UNKNOWN,The theme to Wallace and Gromit,was played for Steve Bowen.
2010-05-25,SPACE SHUTTLE,STS-132,Jay Z and Alicia Keys,Empire State of Mind performed,was played for Garrett Reisman.
2010-05-26,SPACE SHUTTLE,STS-132,Muse,Supermassive Black Hole performed,was played for Ken Ham.
2011-02-25,SPACE SHUTTLE,STS-133,Brian Stokes Mitchell,Through Heaven's Eyes,on the The Prince of Egypt soundtrack. The song was played for Mission Specialist Michael Barratt.
2011-02-26,SPACE SHUTTLE,STS-133,Riders in the Sky,Woody's Roundup,which was played for Mission Specialist Alvin Drew.
2011-02-27,SPACE SHUTTLE,STS-133,The Manhattan Transfer,Java Jive,was played for Commander Steve Lindsey.
2011-02-28,SPACE SHUTTLE,STS-133,Davy Knowles and Back Door Slam,Oh What a Beautiful Morning,was played for Mission Specialist Nicole Stott.
2011-03-01,SPACE SHUTTLE,STS-133,The Turtles,Happy Together,The song was played for Mission Specialist Steve Bowen.
2011-03-02,SPACE SHUTTLE,STS-133,Coldplay,The Speed of Sound,It was played for Pilot Eric Boe.
2011-03-03,SPACE SHUTTLE,STS-133,U2,City of Blinding Lights,It was for all the crew members.
2011-03-04,SPACE SHUTTLE,STS-133,UNKNOWN,Star Trek Fight Song,"The Ritual/Ancient Battle/2nd Kroykah, from volume two of Star Trek: The Original Television Soundtrack - better known as the Star Trek fight song was played for the crew. The song was chosen by the crew's training team."
2011-03-05,SPACE SHUTTLE,STS-133,Bowling for Soup,"Ohio (Come Back to Texas),",which was played for the whole crew.
2011-03-06,SPACE SHUTTLE,STS-133,Prism,Spaceship Superstar,It was chosen for all Discovery crew members by the team of flight controllers who have been supporting them overnight throughout the mission.
2011-03-07,SPACE SHUTTLE,STS-133,Alexander Courage,"The Theme from Star Trek, performed","served as the wake up music for Discovery's crew at 2:23 a.m. It received the second most public votes from a Top 40 list in a Space Shuttle Program-sponsored song contest (671,134 votes (27 percent of the total). The top two songs with the most votes from that list earned the right to be played as wake up music for Discovery's crew during its final mission. As a bonus, actor William Shatner recorded a special introduction to the song: Space, the final frontier. These have been the voyages of the Space Shuttle Discovery. Her 30 year mission: To seek out new science. To build new outposts. To bring nations together on the final frontier. To boldly go, and do, what no spacecraft has done before. It was a fitting beginning to the day that will see Discovery undock from the space station for the last time. Discovery was the first space shuttle to dock to the International Space Station, during the STS-96 mission in 1999, marking just one time it did what no spacecraft had done before."
2011-03-08,SPACE SHUTTLE,STS-133,Big Head Todd and the Monsters,Blue Sky,"The song was performed live by Todd Park Mohr, vocalist and lead guitarist of the band, accompanied by fellow band mates Brian Nevin, Rob Squires and Jeremy Lawton. The song received the most votes in NASA's Top 40 song contest receiving 722,662 votes (29 percent of the 2,463,774 total). It was originally written as a tribute to the space program and workforce, and is routinely played in concert by the four-member band. The live performance was the first time a shuttle crew has been awakened live from Mission Control, Houston. That was terrific, Lindsey radioed down to Mohr. We really appreciate it and congratulations on winning the contest. Mohr, with his three band members in the control center, thanked Lindsey for his courage, bravery and your effort in just giving all of us a better shot at knowing more. It's very inspirational to the arts as well."
2011-03-09,SPACE SHUTTLE,STS-133,Gwyneth Paltrow,Coming Home,chosen by the International Space Station flight control teams that supported the crew.
2011-05-16,SPACE SHUTTLE,STS-134,U2,Beautiful Day performed,"The song was played for Commander Mark Kelly. Wounded U.S. Rep. Gabrielle Giffords helped start the first full work day in space for her husband and the crew of the space shuttle Endeavour with the song. It's the same song Giffords sent as a wake-up call to Mark Kelly in 2006 when they were just dating. But this time the message-of-hope lyrics seemed to have a special meaning given her recovery from being shot in the head Jan. 8 in Arizona. This time the song was from Giffords and Kelly's two daughters. It's good to be waking up in space again, Kelly radioed back to Earth. I want to thank Gabby, Claudia and Claire for that great wake up song. It's always good to hear U2 and 'Beautiful Day' in space."
2011-05-17,SPACE SHUTTLE,STS-134,Train,Drops of Jupiter,"played for Pilot Greg Johnson, a tune selected for Johnson by his family and radioed up to the shuttle by Mission Control. I love that song and I love being in space, Johnson radioed Mission Control. Johnson thanked his teenage son Matt for choosing the song and apologized for missing his birthday, which is tomorrow. And I want to say that's a perfect way to start an exciting rendezvous day!"
2011-05-18,SPACE SHUTTLE,STS-134,Jose Serrano,"Luna, performed",for his friend Greg Chamitoff
2011-05-19,SPACE SHUTTLE,STS-134,UNKNOWN,We All Do What We Can Do.,"The song was sent up for Mike Fincke by shuttle thermal protection system engineer Dan Keenan, and Kenny McLaughlin, a Kennedy Space Center launch pad engineer. The two shuttle workers created the song to honor those who have helped make the space program a success."
2011-05-20,SPACE SHUTTLE,STS-134,Tragically Hip,In View,The song was played for Andrew Feustel.
2011-05-21,SPACE SHUTTLE,STS-134,Ligabue,Il Mio Pensiero,The song was played for Roberto Vittori.
2011-05-22,SPACE SHUTTLE,STS-134,Foo Fighters,Times Like These,for Mission Specialist Andrew Feustel.
2011-05-23,SPACE SHUTTLE,STS-134,Zero Assoluto,Svegliarsi La Mattina (Woke Up This Morning),uplinked especially for Mission Specialist Roberto Vittori of Italy.
2011-05-24,SPACE SHUTTLE,STS-134,Matchbox 20,Real World,for shuttle Pilot Greg Johnson.
2011-05-25,SPACE SHUTTLE,STS-134,Rush,Countdown,"played for Mission Specialist Mike Fincke. Fincke described how his friends Greg Shurtz and NASA employee Ken Fisher chose the song because the band was inspired to write it and the album Signals after viewing the launch of STS-1. Fincke went on to say the song was played as a tribute to the space shuttle program, which has inspired people around the world."
2011-05-26,SPACE SHUTTLE,STS-134,UNKNOWN,"Fun, Fun, Fun","A modified version of the song Fun, Fun, Fun with shuttle-themed lyrics, played for all six STS-134 crew members."
2011-05-27,SPACE SHUTTLE,STS-134,Michael FitzPatrick,Will You Carry Me?,"FitzPatrick has been an Electrical, Environmental, Consumables, and Mechanical flight controller at NASA's Johnson Space Center for more than 20 years and supported 80 missions."
2011-05-28,SPACE SHUTTLE,STS-134,Clint Black,Galaxy Song,The song was dedicated to the whole crew by the flight control team.
2011-05-29,SPACE SHUTTLE,STS-134,Calexico,Slowness,"was played for Kelly. Mark Kelly picked Calexico's Slowness as a wake-up call to honor his wife, Congresswoman Gabrielle Giffords, and her hometown, Tucson. Kelly tells mission control in Houston that Gabby really wants to get back there and is really looking forward to that, so it's an appropriate song. That's coming soon."
2011-05-30,SPACE SHUTTLE,STS-134,Brain Plunkett,Dreams You Give,"The original composition Dreams You Give by Brain Plunkett, the second place winner in the Space Shuttle Program's Original Song Contest, which drew more than 1,300 entries. More than a million votes were cast online by the general public to choose two songs from among 10 finalists to be played to the astronauts."
2011-05-31,SPACE SHUTTLE,STS-134,Stormy Mondays,Sunrise Number 1,"This song was chosen in an online vote of the general public as the winner in the Space Shuttle Program's Original Song Contest, which attracted 1350 entrants."
2011-07-09,SPACE SHUTTLE,STS-135,Coldplay,Viva la Vida,"a song picked by STS-135 Pilot Doug Hurley. The song was accompanied by a special good morning message recorded by employees at NASA's Marshall Spaceflight Center in Huntsville, Alabama, the NASA center that has managed the Space Shuttle's solid rocket boosters, main engines and external tank throughout the program's history."
2011-07-10,SPACE SHUTTLE,STS-135,Electric Light Orchestra,Mr. Blue Sky,played for Commander Chris Ferguson.
2011-07-11,SPACE SHUTTLE,STS-135,Chumbawamba,Tubthumping,played for Mission Specialist Sandy Magnus.
2011-07-12,SPACE SHUTTLE,STS-135,Matthew West,More,played for Mission Specialist Rex Walheim.
2011-07-13,SPACE SHUTTLE,STS-135,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)","Flight Day 6 was kick-started for the STS-135 astronauts with a special wake-up message from Elton John and one of the legendary performer's greatest hits. Rocket Man debuted around the time of the Apollo 16 mission, which sent men to the moon for the fifth time. The four-and-a-half minute song, which describes a long-term space bound astronaut's mixed feelings at leaving his family to do his job, has been played to awaken four shuttle crews aboard Discovery and Atlantis. Rocket Man also, one of NASA's top 40 wakeup call songs listed for voter selection during a contest to commemorate the Space Shuttle Discovery and Endeavour's last missions, earned nearly 5,000 votes from the public. The song inspired by space exploration woke up the final space shuttle crew of Atlantis one last time: Good morning Atlantis, this is Elton John. We wish you much success on your mission. A huge thank you to all the men and women at NASA who worked on the shuttle for the last three decades."
2011-07-14,SPACE SHUTTLE,STS-135,R.E.M.,Man on the Moon,"Michael Stipe front man for R.E.M. started  the crew's day with an A capella version of the group's hit, Man on the Moon. On recording this song for the Atlantis' last crew Stipe said, I recorded 'Man on The Moon' for NASA in Venice, Italy, where Galileo first presented to the Venetian government his eight-power telescope, and in 1610 wrote 'The Starry Messenger' (Sidereus Nuncius), an account of his early astronomical discoveries that altered forever our view of our place in the universe. Good morning, Atlantis, he said. This is Michael Stipe from R.E.M. We wish you much success on your mission, and thank all the women and men at NASA who have worked on shuttle for three decades. From Earth, a very good morning to you."
2011-07-15,SPACE SHUTTLE,STS-135,The Beatles,Good Day Sunshine,"Sir Paul McCartney greeted the Atlantis crew with The Beatles favorite Good Day Sunshine. Good morning guys, wake up! And good luck on this, your last mission. Well done, McCartney said in a message recorded pre-launch for the final space shuttle crew."
2011-07-16,SPACE SHUTTLE,STS-135,Beyonce,Run the World (Girls),"After being awakened by a special greeting from songstress Beyonce Knowles. Beyonce also known as Sasha Fierce was born in Houston, also home of the final shuttle astronauts: Chris Ferguson, Doug Hurley, Sandy Magnus and Rex Walheim. Beyonce brought it on orbit when Girls was played for the entire crew as a tribute to the final shuttle mission and also to women in space: Good morning Atlantis, this is Beyonce. Sandy, Chris, Doug and Rex, you inspire all of us to dare to live our dreams, to know that we're smart enough and strong enough to achieve them. This song is especially for my girl, Sandy, and and all the women who've taken us to space with them and the girls who are our future explorers. http://www.archive.org/details/STS-134"
2011-07-17,SPACE SHUTTLE,STS-135,Kool and the Gang,Celebration,"played for Mission Specialist Sandy Magnus. The song was accompanied by a special good morning message recorded by employees at NASA's Stennis Space Center in southern Mississippi, the NASA center that is home to the test stands that verified each of the main engines that helped propel space shuttles into low Earth orbit, including the three used in the STS-135 launch. Good morning Atlantis, from your friends at Stennis Space Center, Stennis employees said. It's time to fire up your engines - laissez les bons temps rouler! Laissez les bons temps rouler, is a Cajun French phrase that translates Let the good times roll. was in good working order before it was installed."
2011-07-18,SPACE SHUTTLE,STS-135,Keith Urban,Days Go By,"which was played for Mission Specialist Rex Walheim. The song was accompanied by a special good morning message recorded by employees at NASA's Johnson Space Center in Houston, TX. The NASA center is home not only to the astronaut corps, but also Mission Control and the Space Shuttle Program. Good morning, Atlantis, from all of us at the Johnson Space Center! chorused an auditorium-full of Johnson employees in a message recorded before Atlantis' launch. Have a great mission!"
2011-07-19,SPACE SHUTTLE,STS-135,Coldplay,Don't Panic,which was played for Pilot Doug Hurley. This was the last wakeup song played for a shuttle crew while docked to the International Space Station. Coldplay's Viva la Vida was the wakeup music for the crew on Flight Day 2.
2011-07-20,SPACE SHUTTLE,STS-135,Aaron Copland,Fanfare for the Common Man,"played for Commander Chris Ferguson. It was followed by a prerecorded message from Kennedy Space Center employees. Three ...two ... one ... Good morning, Atlantis! the group said. Kennedy salutes you. See you back at wheels stop! Kennedy is home to the space shuttle fleet, along with its launch pads and the people who prepared the shuttles for each trip into space."
2011-07-21,SPACE SHUTTLE,STS-135,Kate Smith,God Bless America,"Kate Smith's rendition of Irving Berlin's God Bless America woke Commander Chris Ferguson, Pilot Doug Hurley and Mission Specialists Sandy Magnus and Rex Walheim. But unlike most wakeup songs, which are played in honor of a particular crew member, this one was dedicated to all the men and women who have worked for the Space Shuttle Program in the past three decades... the men and women who put their heart and soul into the shuttle program for all these years, as Capcom Shannon Lucid told the crew. Ferguson said it was an appropriate song for their last day in space."
2002-02-02,INTERNATIONAL SPACE STATION (ISS),INTERNATIONAL SPACE STATION (ISS),Carl Waltz,Heartbreak Hotel,"Elvis, also known as Carl Walz, treated the teachers to a new version of Heartbreak Hotel during a live video-conference between teachers attending ISSEC and the Expedition Four Crew during ISS Educator Conference at Space Center Houston."
2005-11-13,INTERNATIONAL SPACE STATION (ISS),INTERNATIONAL SPACE STATION (ISS),Paul McCartney,Good Day Sunshine,
2005-11-13,INTERNATIONAL SPACE STATION (ISS),INTERNATIONAL SPACE STATION (ISS),Paul McCartney,English Tea,
2018-07-20,INTERNATIONAL SPACE STATION (ISS),INTERNATIONAL SPACE STATION (ISS),Kraftwerk,Spacelab,"On 20 July 2018 around 21:50 local time, ESA astronaut Alexander Gerst welcomed the legendary electronic band Kraftwerk and 7500 visitors to the Jazz Open Festival on Stuttgart's Schlossplatz – live from the International Space Station, where he will live and work until mid-December 2018. During the call with space, Kraftwerk founding member Ralf Hütter and Alexander played a special duet version of the track Spacelab, for which Alexander had a tablet computer configured with virtual synthesizers on board."
1997-07-04:Sol 4,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,"Paul Reiser, Don Was",The Final Frontier (Theme from Mad About You),The team sent their wakeup call to Mars as a joke (it's not like a spacecraft would need music) and the team enjoyed it enough that it became a tradition. The Mad About You production office was surprised by the choice and put out a press release noting the unusual use for their theme song. They even used a clip of the Mars team playing the music in the end credits of one of their shows. PC
1997-07-04:Sol 5,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Bob Marley,Three Little Birds,
1997-07-04:Sol 6,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Glenn Miller,In the Mood,With live accompaniment by Chief Engineer Rob ManningW
1997-07-04:Sol 8,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Brazilian Samba,Coisinha Do Pai,
1997-07-04:Sol 12,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Randy Newman,You've Got a Friend,
1997-07-04:Sol 13,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Genesis,"Follow You, Follow Me",
1997-07-04:Sol 14,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Richard Strauss,Also sprach Zarathustra,Theme from 2001: A Space Odyssey
1997-07-04:Sol 17,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Del Amitri,Roll to Me,
1997-07-04:Sol 18,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Ray Charles,Let the Good Times Roll,
1997-07-04:Sol 19,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Dire Straits,So Far Away,
1997-07-04:Sol 20,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,The Eagles,Life in the Fast Lane,
1997-07-04:Sol 21,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Richard Wagner,Ride of the Valkyries,
1997-07-04:Sol 22,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Talking Heads,"Wild, Wild Life",
1997-07-04:Sol 23,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Blues Brothers,Theme from Rawhide,
1997-07-04:Sol 24,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Golden Earring,Radar Love,
1997-07-04:Sol 25,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Bim Skala Bim,Wise Up,
1997-07-04:Sol 26,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Van Halen,Dreams,
1997-07-04:Sol 27,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,The Rembrandts,I'll Be There For You (Theme from Friends),
1997-07-04:Sol 28,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,The Kinks,Long Distance,
1997-07-04:Sol 29,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Pink Floyd,Learning to Fly,
1997-07-04:Sol 30,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Frank Sinatra,The Way You Look Tonight,
1997-07-04:Sol 30,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Louis Armstrong,"Fantastic, That's You",
1997-07-04:Sol 32,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Paul Simon,Love Me Like a Rock,
1997-07-04:Sol 33,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,"Blood, Sweat & Tears",You've Made Me So Very Happy,
1997-07-04:Sol 34,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Sort Sol,Let Your Fingers Do the Walking,
1997-07-04:Sol 35,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Gene Lockhart (father of June Lockhart of Lost in Space),The World is Waiting for the Sunrise,
1997-07-04:Sol 36,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Pink Floyd,Obscured By Clouds,
1997-07-04:Sol 37,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,U2,Where the Streets Have No Name,
1997-07-04:Sol 39,MARS PATHFINDER & SOJOURNER ROVER,MARS PATHFINDER,Tempus Fugit and the Time Travellers,Mars Rovin',
2004-01-04:Sol 2,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Beatles,"Good Morning, Good Morning",
2004-01-04:Sol 3,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Rodgers and Hammerstein,Oh What a Beautiful Mornin',
2004-01-04:Sol 4,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Mormon Tabernacle Choir,Hail to the Chief,Presidential phone call.
2004-01-04:Sol 5,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Rolling Stones,Satisfaction,"I can't get no ..., Air bags not cooperating."
2004-01-04:Sol 6,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Bob Marley,"Get Up, Stand Up",Lift mechanism actuated.
2004-01-04:Sol 7,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Casaca,Da Da Da,"Brazilian song suggested by investigator from Brazil, RRGTM student that week from Brazil."
2004-01-04:Sol 8,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Cheryl Crow,Soak Up the Sun,Laid-back sol.
2004-01-04:Sol 9,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Jimmy Cliff,I Can See Clearly Now,Picture taking sol.
2004-01-04:Sol 10,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Van Halen,"Unchained,","Cable-cutting, backup on landing deck. start turn on deck."
2004-01-04:Sol 10,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Buster Poindexter,Hit the Road Jack,Ibid.
2004-01-04:Sol 10,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Byrds,"Turn, Turn, Turn",Ibid.
2004-01-04:Sol 11,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Beach Boys,I Get Around,Rest of turn on landing deck.
2004-01-04:Sol 11,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Ratt,Round and Round,Ibid.
2004-01-04:Sol 11,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Thalía,You Spin Me Round,Ibid.
2004-01-04:Sol 12,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Steppenwolf,Born to be Wild,Egress.
2004-01-04:Sol 12,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Riders in the Sky,Rawhide,Ibid.
2004-01-04:Sol 12,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Baha Men,Who Let The Dogs Out?,Ibid.
2004-01-04:Sol 13,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Four Tops,Reach Out,First robotic arm activity.
2004-01-04:Sol 14,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Platters,You've Got The Magic Touch,Touching robotic arm down on Mars.
2004-01-04:Sol 15,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Sting,If You Love Somebody Set Them Free,"Last engineering activities, first drive on the surface."
2004-01-04:Sol 15,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The B-52's,Roam,Ibid.
2004-01-04:Sol 15,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Cars,Good Times Roll,Ibid.
2004-01-04:Sol 16,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Eric Clapton,After Midnight,"Crew starts Mars day after California midnight, part of the sol dedicated to deleting contents of flash."
2004-01-04:Sol 16,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Weird Al Yankovic,Trash Day,Ibid.
2004-01-04:Sol 17,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Queen,We Will Rock You,First arm activities and observations on a rock.
2004-01-04:Sol 18,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,Peter Gabriel,Sledgehammer,"Intended first [Rock Abrasion Tool] RAT sol, though ran into problems later, to put it mildly."
2004-01-04:Sol 19,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,ABBA,S.O.S.,Objective was to regain contact with Spirit after a loss of communications. We did.
2004-01-04:Sol 20,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,UNKNOWN,"Baby, Talk to Me, from the musical Bye Bye Birdie",(Objective was to get Spirit to send data. She did.
2004-01-04:Sol 21,MARS SPIRIT AND OPPORTUNITY,MARS SPIRIT,The Hooters,Satellite,"A rousing lullaby for when we were trying, and succeeded, to get the rover to go to sleep."
