Dates,Program,Mission,Artist,Song
2002-10-10,SPACE SHUTTLE,STS-112,The Monkees,(Theme from) The Monkees
2002-10-10,SPACE SHUTTLE,STS-112,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)"
2002-10-10,SPACE SHUTTLE,STS-112,David Bowie,Space Oddity
2002-10-10,SPACE SHUTTLE,STS-112,Helen Reddy,I Am Woman
2002-10-11,SPACE SHUTTLE,STS-112,the Wellesley College Choir,"Oh Thou Tupelo,"
2002-10-12,SPACE SHUTTLE,STS-112,Garbage,Push It
2002-10-13,SPACE SHUTTLE,STS-112,Isaac Dunaevsky,"The Aviation March,"
2002-10-14,SPACE SHUTTLE,STS-112,Paul McCartney and Wings,"You Gave Me The Answer,"
2002-10-15,SPACE SHUTTLE,STS-112,Sarah Brightman,"Only an Ocean Away, performed"
2002-10-16,SPACE SHUTTLE,STS-112,"her husband, Chris.","Prime Timeby The Alan Parsons Project 		COMMENT: was played for Pilot Pam Melroy, requested"
2002-10-17,SPACE SHUTTLE,STS-112,"10,000 Maniacs",These are the Days
2002-10-18,SPACE SHUTTLE,STS-112,Suzy Bogguss,"Someday Soon,"
2002-11-24,SPACE SHUTTLE,STS-113,UNKNOWN,The Wind Ensemble - Music for Wetherbee
2002-11-25,SPACE SHUTTLE,STS-113,Sting,I Need You Like a Hole in My Head
2002-11-26,SPACE SHUTTLE,STS-113,ZZ Top,Gimme All Your Lovin'
2002-11-27,SPACE SHUTTLE,STS-113,Steve Earle,Copperhead Road
2002-11-28,SPACE SHUTTLE,STS-113,UNKNOWN,Figaro's Wedding
2002-11-29,SPACE SHUTTLE,STS-113,Leap Year,Quiet Flame
2002-11-30,SPACE SHUTTLE,STS-113,Kylie Minogue,Walkin' on Sunshine
2002-12-01,SPACE SHUTTLE,STS-113,Steve Winwood,Roll With It
2002-12-02,SPACE SHUTTLE,STS-113,Igor Talkov,Cheesty Proody
2002-12-03,SPACE SHUTTLE,STS-113,Yuri Loza,Flot
2002-12-04,SPACE SHUTTLE,STS-113,Las Ketchup,"Aserejé also known as The Ketchup Song (Hey Hah),"
2002-12-05,SPACE SHUTTLE,STS-113,The Eagles,Hotel California
2002-12-06,SPACE SHUTTLE,STS-113,Sonny and Cher,I Got You Babe
2002-12-06,SPACE SHUTTLE,STS-113,UNKNOWN,Jeopardy Theme
2002-12-07,SPACE SHUTTLE,STS-113,Perry Como,I'll Be Home for Christmas
2003-01-16,SPACE SHUTTLE,STS-107,UNKNOWN,EMA EMA
2003-01-16,SPACE SHUTTLE,STS-107,the Texas Elementary Honors choir,"America, the Beautiful"
2003-01-17,SPACE SHUTTLE,STS-107,Pink Floyd,Coming Back to Life
2003-01-17,SPACE SHUTTLE,STS-107,Deep Purple,Space Truckin'
2003-01-18,SPACE SHUTTLE,STS-107,UNKNOWN,Cultural Exchange
2003-01-18,SPACE SHUTTLE,STS-107,Hachalonot Hgvohim,Hatishma Koli
2003-01-19,SPACE SHUTTLE,STS-107,Radiohead,Fake Plastic Trees
2003-01-19,SPACE SHUTTLE,STS-107,Black Watch and 51 Band of Highland Brigade.,Amazing Grace
2003-01-20,SPACE SHUTTLE,STS-107,UNKNOWN,Texan 60
2003-01-20,SPACE SHUTTLE,STS-107,Steve Green.,God of Wonders
2003-01-21,SPACE SHUTTLE,STS-107,Paul Stookey,The Wedding Song
2003-01-21,SPACE SHUTTLE,STS-107,Ravi Shankar.,Prabhati
2003-01-22,SPACE SHUTTLE,STS-107,The Baha Men,Hakuna Matata
2003-01-22,SPACE SHUTTLE,STS-107,Arik Einstein.,Ma ata osheh kesheata kam baboker?
2003-01-23,SPACE SHUTTLE,STS-107,Talking Heads,Burning Down the House
2003-01-23,SPACE SHUTTLE,STS-107,Carl Douglas.,Kung Fu Fighting
2003-01-24,SPACE SHUTTLE,STS-107,Pilot William McCool's family,Hotel California
2003-01-24,SPACE SHUTTLE,STS-107,Celine Dion.,The Prayer
2003-01-25,SPACE SHUTTLE,STS-107,Dionne Warwick,I Say a Little Prayer
2003-01-25,SPACE SHUTTLE,STS-107,Train.,Drops of Jupiter
2003-01-26,SPACE SHUTTLE,STS-107,Django Reinhardt and Stephane Grappelli.,When Day is Done
2003-01-26,SPACE SHUTTLE,STS-107,Queen.,Love of My Life
2003-01-27,SPACE SHUTTLE,STS-107,Earl Klugh.,Slow Boat to Rio
2003-01-27,SPACE SHUTTLE,STS-107,Runrig.,Running to the Light
2003-01-28,SPACE SHUTTLE,STS-107,The Beach Boys.,I Get Around
2003-01-28,SPACE SHUTTLE,STS-107,James Taylor.,Up on the Roof
2003-01-29,SPACE SHUTTLE,STS-107,John Lennon.,Imagine
2003-01-29,SPACE SHUTTLE,STS-107,Abita Parveen.,Yaar ko hamne ja ba ja dekha
2003-01-30,SPACE SHUTTLE,STS-107,Enya.,Silver Inches
2003-01-30,SPACE SHUTTLE,STS-107,Yehoram Gaon.,Shalom lach eretz nehederet
2003-01-31,SPACE SHUTTLE,STS-107,Kirk Franklin.,If You've Been Delivered
2003-01-31,SPACE SHUTTLE,STS-107,The Black Watch and the band of the 51st Highland Brigade,Scotland the Brave
2005-07-26,SPACE SHUTTLE,STS-114,Sonny and Cher,I Got You Babe
2005-07-27,SPACE SHUTTLE,STS-114,Louis Armstrong,What a Wonderful World
2005-07-28,SPACE SHUTTLE,STS-114,U2,Vertigo
2005-07-29,SPACE SHUTTLE,STS-114,the chorus from the Japanese School of Houston,"Sanpo,"
2005-07-30,SPACE SHUTTLE,STS-114,Claire Lynch,I'm Goin' Up
2005-07-31,SPACE SHUTTLE,STS-114,Dire Straits,Walk of Life
2005-08-01,SPACE SHUTTLE,STS-114,Harry McClintock,Big Rock Candy Mountain
2005-08-02,SPACE SHUTTLE,STS-114,Russell Watson,Where My Heart Will Take Me
2005-08-03,SPACE SHUTTLE,STS-114,George Strait,Amarillo .by. Morning
2005-08-04,SPACE SHUTTLE,STS-114,UNKOWN,Anchors Aweigh
2005-08-05,SPACE SHUTTLE,STS-114,UNKNOWN,The Air Force Song
2005-08-06,SPACE SHUTTLE,STS-114,the Japanese group SMAP,The One and Only Flower in the World
2005-08-07,SPACE SHUTTLE,STS-114,Dexy's Midnight Runners,Come On Eileen
2005-08-08,SPACE SHUTTLE,STS-114,The Beatles.,Good Day Sunshine
2005-07-05,SPACE SHUTTLE,STS-121,the New Galveston Chorale,Lift Every Voice and Sing
2006-07-06,SPACE SHUTTLE,STS-121,Elton John,Daniel
2006-07-07,SPACE SHUTTLE,STS-121,the Beatles,Good Day Sunshine
2006-07-08,SPACE SHUTTLE,STS-121,Mark Byrd and Steve Hindalong,God of Wonders
2006-07-09,SPACE SHUTTLE,STS-121,ABBA,I Had a Dream
2006-07-10,SPACE SHUTTLE,STS-121,Coldplay,Clocks
2006-07-11,SPACE SHUTTLE,STS-121,Smashmouth,All Star
2006-07-12,SPACE SHUTTLE,STS-121,R. Kelly,I Believe I Can Fly
2006-07-13,SPACE SHUTTLE,STS-121,The Spelding's Jazz Orchestra,Theme from the television show Charlies Angels
2006-07-14,SPACE SHUTTLE,STS-121,the The Fightin' Texas Aggie Band,Aggie War Hymn
2006-07-15,SPACE SHUTTLE,STS-121,U2,Beautiful Day
2006-07-16,SPACE SHUTTLE,STS-121,The Cure,Just Like Heaven
2006-07-17,SPACE SHUTTLE,STS-121,Something Corporate,The Astronaut
2006-09-10,SPACE SHUTTLE,STS-115,Audrey Hepburn,"Moon River,"
2006-09-11,SPACE SHUTTLE,STS-115,UNKNOWN,A solo cello performance
2006-09-12,SPACE SHUTTLE,STS-115,Taras Shevchenko.,"My Friendly Epistle,"
2006-09-13,SPACE SHUTTLE,STS-115,Bachman-Turner Overdrive,Takin' Care of Business
2006-09-14,SPACE SHUTTLE,STS-115,the Surfaris,Wipe Out
2006-09-15,SPACE SHUTTLE,STS-115,the Eagles,Hotel California
2006-09-16,SPACE SHUTTLE,STS-115,Jimmy Buffett,Twelve Volt Man
2006-09-17,SPACE SHUTTLE,STS-115,Kenny Loggins,Danger Zone
2006-09-18,SPACE SHUTTLE,STS-115,John Denver,Rocky Mountain High
2006-09-19,SPACE SHUTTLE,STS-115,Celine Dion,Ne Partez Pas Sans Moi (Don't Leave Without Me)
2006-09-20,SPACE SHUTTLE,STS-115,U2,Beautiful Day
2006-09-21,SPACE SHUTTLE,STS-115,Better Than Ezra,WWOZ
2006-12-10,SPACE SHUTTLE,STS-116,the Beatles,Here Comes the Sun
2006-12-11,SPACE SHUTTLE,STS-116,Louis Prima,"Beep Beep,"
2006-12-12,SPACE SHUTTLE,STS-116,ABBA,"Waterloo,"
2006-12-13,SPACE SHUTTLE,STS-116,Elvis Crespo,"Suavemente,"
2006-12-14,SPACE SHUTTLE,STS-116,Queen,"Under Pressure,"
2006-12-15,SPACE SHUTTLE,STS-116,War,"Low Rider,"
2006-12-16,SPACE SHUTTLE,STS-116,the London Philharmonic Orchestra,"Aaron Copeland's Fanfare for the Common Man,"
2006-12-17,SPACE SHUTTLE,STS-116,the Vienna Philharmonic Orchestra,Beautiful Blue Danube
2006-12-18,SPACE SHUTTLE,STS-116,the Beach Boys,"Good Vibrations,"
2006-12-19,SPACE SHUTTLE,STS-116,the Gear Daddies,"The Zamboni Song,"
2006-12-20,SPACE SHUTTLE,STS-116,Christopher Cross,"Say You'll be Mine,"
2006-12-21,SPACE SHUTTLE,STS-116,Joe Sample,"The Road Less Traveled,"
2006-12-22,SPACE SHUTTLE,STS-116,Perry Como,"Home for the Holidays,"
2007-06-09,SPACE SHUTTLE,STS-117,Aaron Tippin,Big Boy Toys
2007-06-10,SPACE SHUTTLE,STS-117,Johnson Space Center employees David Kelldorf and Brad Loveall,"Riding the Sky,"
2007-06-11,SPACE SHUTTLE,STS-117,the Ozark Mountain Daredevils,It Probably Always Will
2007-06-12,SPACE SHUTTLE,STS-117,Louis Armstrong,What a Wonderful World
2007-06-13,SPACE SHUTTLE,STS-117,Chicago,Questions 67 and 68
2007-06-14,SPACE SHUTTLE,STS-117,Chris Tomlin,Indescribable
2007-06-15,SPACE SHUTTLE,STS-117,Golden Earring,Radar Love
2007-06-16,SPACE SHUTTLE,STS-117,the UTEP Pep Band,University of Texas at El Paso Fight Song
2007-06-17,SPACE SHUTTLE,STS-117,UNKNOWN,"Theme song from Band of Brothers,"
2007-06-18,SPACE SHUTTLE,STS-117,Nicole C. Mullen,Redeemer
2007-06-19,SPACE SHUTTLE,STS-117,Chicago,Feelin' Stronger Every Day
2007-06-20,SPACE SHUTTLE,STS-117,Barenaked Ladies,If I Had $1000000
2007-06-21,SPACE SHUTTLE,STS-117,John Arthur Martinez,Makin' Good Time Coming Home
2007-06-22,SPACE SHUTTLE,STS-117,UNKNOWN,"The Marines' Hymn,"
2007-08-09,SPACE SHUTTLE,STS-118,Russell Watson.,Where My Heart Will Take Me
2007-08-10,SPACE SHUTTLE,STS-118,Electric Light Orchestra,"Mr. Blue Sky, performed"
2007-08-11,SPACE SHUTTLE,STS-118,John Mayer,"Gravity, performed"
2007-08-12,SPACE SHUTTLE,STS-118,Shania Twain.,Up! performed
2007-08-13,SPACE SHUTTLE,STS-118,Billy Preston,Outta Space
2007-08-14,SPACE SHUTTLE,STS-118,children at the Beaumont Cherry Valley Recreation and Park District's Noble Creek Community Center,"Happy Birthday Tracy,"
2007-08-15,SPACE SHUTTLE,STS-118,Barbara Morgan's son Adam,Good Morning World.
2007-08-16,SPACE SHUTTLE,STS-118,the Foo Fighters,Times Like These
2007-08-17,SPACE SHUTTLE,STS-118,KT Tunstall,"Black Horse and the Cherry Tree,"
2007-08-18,SPACE SHUTTLE,STS-118,the Foo Fighters,"Learn to Fly,"
2007-08-19,SPACE SHUTTLE,STS-118,.38 Special,"Teacher, Teacher,"
2007-08-20,SPACE SHUTTLE,STS-118,the Long John Baldry Trio,"Flying,"
2007-08-21,SPACE SHUTTLE,STS-118,Simon & Garfunkel,"Homeward Bound,"
2007-10-24,SPACE SHUTTLE,STS-120,John Langstaff,"Lord of the Dance,"
2007-10-25,SPACE SHUTTLE,STS-120,King Harvest,Dancing in the Moonlight
2007-10-26,SPACE SHUTTLE,STS-120,Elton John,"Rocket Man (I Think It's Going To Be a Long, Long Time)"
2007-10-27,SPACE SHUTTLE,STS-120,Andrea Bocelli,Bellissime Stelle (Beautiful Stars)
2007-10-28,SPACE SHUTTLE,STS-120,Louis Armstrong,"What a Wonderful World,"
2007-10-29,SPACE SHUTTLE,STS-120,One by Wynton Marsalis,One
2007-10-30,SPACE SHUTTLE,STS-120,Chingon,Malaguena Salerosa
2007-10-31,SPACE SHUTTLE,STS-120,Domenico Modugno,Nel Blu Dipinto di Blu
2007-11-01,SPACE SHUTTLE,STS-120,Robert John,The Lion Sleeps Tonight
2007-11-02,SPACE SHUTTLE,STS-120,Five for Fighting,World
2007-11-03,SPACE SHUTTLE,STS-120,John Williams,Star Wars
2007-11-04,SPACE SHUTTLE,STS-120,Byron Cage,"The Presence of the Lord,"
2007-11-05,SPACE SHUTTLE,STS-120,Bob Seger,Roll Me Away
2007-11-06,SPACE SHUTTLE,STS-120,Deep Purple,Space Truckin'
2007-11-07,SPACE SHUTTLE,STS-120,Sherman and Sherman,Chitty Chitty Bang Bang
2008-02-08,SPACE SHUTTLE,STS-122,Peter Gabriel,The Book of Love
2008-02-09,SPACE SHUTTLE,STS-122,Spencer Williams,"Tishomingo Blues,"
2008-02-10,SPACE SHUTTLE,STS-122,Herbert Groenemeyer,Maenner
2008-02-11,SPACE SHUTTLE,STS-122,Steve Miller,"Fly Like an Eagle, written"
2008-02-12,SPACE SHUTTLE,STS-122,Jim Brickman,Dream Come True
2008-02-13,SPACE SHUTTLE,STS-122,Jimmy Buffett,Oysters and Pearls
2008-02-14,SPACE SHUTTLE,STS-122,UNKNOWN,Consider Yourself at Home.
2008-02-15,SPACE SHUTTLE,STS-122,Drafi Deutscher's,Marmor Stein und Eisen Bricht.
2008-02-16,SPACE SHUTTLE,STS-122,Yolanda Adams and Kenny G,I Believe I Can Fly performed
2008-02-17,SPACE SHUTTLE,STS-122,Amy Lewkowicz,"Hail Thee, Harvey Mudd"
2008-02-18,SPACE SHUTTLE,STS-122,Israel Kamakawiwo'ole,"Over the Rainbow/What a Wonderful World,"
2008-02-19,SPACE SHUTTLE,STS-122,Spamalot,Always Look on the Bright Side
2008-02-20,SPACE SHUTTLE,STS-122,John Philip Sousa,Hail to the Spirit of Liberty
2008-03-11,SPACE SHUTTLE,STS-123,Vince Guaraldi Trio,Linus & Lucy
2008-03-12,SPACE SHUTTLE,STS-123,Takayuki Hattori,Fight scene music from Godzilla Versus Space Godzilla
2008-03-12,SPACE SHUTTLE,STS-123,Blue Oyster Cult,Godzilla.
2008-03-13,SPACE SHUTTLE,STS-123,Bay City Rollers,Saturday Night
2008-03-14,SPACE SHUTTLE,STS-123,The Byrds,Turn! Turn! Turn! (To Everything There is a Season)
2008-03-15,SPACE SHUTTLE,STS-123,the White Stripes,We're Going to be Friends
2008-03-16,SPACE SHUTTLE,STS-123,Caedmon's Call,God of Wonders
2008-03-17,SPACE SHUTTLE,STS-123,Pilot Gregory H. Johnson's brother,Sharing the World
2008-03-18,SPACE SHUTTLE,STS-123,UNKNOWN,Ayaka Hirahara's Hoshi Tsumugi no Uta
2008-03-19,SPACE SHUTTLE,STS-123,Elvis Presley,Burning Love
2008-03-20,SPACE SHUTTLE,STS-123,Big Head Todd and the Monsters,Blue Sky
2008-03-21,SPACE SHUTTLE,STS-123,Metallica,Enter Sandmanperformed
2008-03-22,SPACE SHUTTLE,STS-123,Heartland's,I Loved Her First
2008-03-23,SPACE SHUTTLE,STS-123,Newsboys,I am Free.
2008-03-24,SPACE SHUTTLE,STS-123,Yuko Doi,Furusato
2008-03-25,SPACE SHUTTLE,STS-123,by Andrea Bocelli,Con Te Partiro
2008-03-26,SPACE SHUTTLE,STS-123,Train,Drops of Jupiter
2008-06-01,SPACE SHUTTLE,STS-124,the Moody Blues,Your Wildest Dreams
2008-06-02,SPACE SHUTTLE,STS-124,Jose Molina Serrano,Away from Homeperformed
2008-06-03,SPACE SHUTTLE,STS-124,Yusuke Hanawa,Hold Me with the Robot Arm performed
2008-06-04,SPACE SHUTTLE,STS-124,Brandi Carlile,Have You Ever performed
2008-06-05,SPACE SHUTTLE,STS-124,Lenny Kravitz,Fly Away
2008-06-06,SPACE SHUTTLE,STS-124,Innocence Mission,Bright as Yellow
2008-06-07,SPACE SHUTTLE,STS-124,Godaigo,Taking Off
2008-06-08,SPACE SHUTTLE,STS-124,UNKNOWN,The theme music from The Mickey Mouse Club
2008-06-09,SPACE SHUTTLE,STS-124,the Fightin' Texas Aggie Band,The Spirit of Aggieland performed
2008-06-10,SPACE SHUTTLE,STS-124,U2,All Because of You
2008-06-11,SPACE SHUTTLE,STS-124,John Fogerty,Centerfield
2008-06-12,SPACE SHUTTLE,STS-124,Calexico,Crystal Frontier
2008-06-13,SPACE SHUTTLE,STS-124,Louis Prima and Keely Smith,"Baby, Won't You Please Come Home"
2008-06-14,SPACE SHUTTLE,STS-124,the U.S. Merchant Marine Academy Band,Life on an Ocean Wave
2008-11-15,SPACE SHUTTLE,STS-126,Xavier Rudd,Shelter
2008-11-16,SPACE SHUTTLE,STS-126,the Rolling Stones,Start Me Up
2008-11-17,SPACE SHUTTLE,STS-126,The Clash,London Calling performed
2008-11-18,SPACE SHUTTLE,STS-126,U2,City of Blinding Lights
2008-11-19,SPACE SHUTTLE,STS-126,Aaron Copeland,Fanfare for the Common Man
2008-11-20,SPACE SHUTTLE,STS-126,Bandella,Summertime
2008-11-21,SPACE SHUTTLE,STS-126,UNKNOWN,"Unharness Your Horses, Boys"
2008-11-22,SPACE SHUTTLE,STS-126,Dutton,You Are Here
2008-11-23,SPACE SHUTTLE,STS-126,Frankie Valli,Can't Take My Eyes Off of You
2008-11-24,SPACE SHUTTLE,STS-126,Van Halen,Can't Stop Loving You
2008-11-25,SPACE SHUTTLE,STS-126,Bandella,Fever
2008-11-26,SPACE SHUTTLE,STS-126,Jethro Tull,North Sea Oil
2008-11-27,SPACE SHUTTLE,STS-126,Electric Light Orchestra,Hold on Tight
2008-11-28,SPACE SHUTTLE,STS-126,Spacehog,In the Meantime
2008-11-29,SPACE SHUTTLE,STS-126,UNKNWON,"Twinkle, Twinkle, Little Star"
2008-11-30,SPACE SHUTTLE,STS-126,Bill Conti,Gonna Fly Now (Theme From 'Rocky')
2009-03-16,SPACE SHUTTLE,STS-119,Lynyrd Skynyrd,Free Bird
2009-03-17,SPACE SHUTTLE,STS-119,the Tokyo Broadcast Children's Choir,"Radio Exercise,"
2009-03-18,SPACE SHUTTLE,STS-119,Johnny Cash,I Walk the Line
2009-03-19,SPACE SHUTTLE,STS-119,Jose Gonzalez,Que Bandera Bonita
2009-03-20,SPACE SHUTTLE,STS-119,the Grateful Dead,Box of Rain
2009-03-21,SPACE SHUTTLE,STS-119,the group Pilgrim and Trout,In a Little While
2009-03-22,SPACE SHUTTLE,STS-119,Chicago,Alive Again
2009-03-23,SPACE SHUTTLE,STS-119,Louis Jordan,Ain't Nobody Here But Us Chickens
2009-03-24,SPACE SHUTTLE,STS-119,Treestump,Andrew's Song
2009-03-25,SPACE SHUTTLE,STS-119,the Standells,Dirty Water
2009-03-26,SPACE SHUTTLE,STS-119,Metallica,Enter Sandman
2009-03-27,SPACE SHUTTLE,STS-119,Van Morrison,Bright Side of the Road
2009-03-28,SPACE SHUTTLE,STS-119,ABBA,I Have a Dream
2009-05-12,SPACE SHUTTLE,STS-125,3 Doors Down,Kryptonite
2009-05-13,SPACE SHUTTLE,STS-125,Jack Johnson,Upside Down
2009-05-14,SPACE SHUTTLE,STS-125,Cake,Stickshifts and Safetybelts performed
2009-05-15,SPACE SHUTTLE,STS-125,UNKNOWN,God of Wonders.
2009-05-16,SPACE SHUTTLE,STS-125,Fuzzbox Piranha,Hotel Cepollina performed
2009-05-17,SPACE SHUTTLE,STS-125,Billy Joel,New York State of  Mind performed
2009-05-18,SPACE SHUTTLE,STS-125,Barenaked Ladies,Sound of Your Voice performed
2009-05-19,SPACE SHUTTLE,STS-125,the Dave Matthews Band,Lie in Our Graves performed
2009-05-20,SPACE SHUTTLE,STS-125,Alexander Courage,"Theme from the television series Star Trek,"
2009-05-21,SPACE SHUTTLE,STS-125,John Williams,"Cantina Band,"
2009-05-22,SPACE SHUTTLE,STS-125,Monty Python (The Meaning of Life),The Galaxy Song
2009-05-23,SPACE SHUTTLE,STS-125,Russell Watson,Where My Heart Will Take Me
2009-05-24,SPACE SHUTTLE,STS-125,Richard Wagner,"The Ride of the Valkyries,"
2009-07-16,SPACE SHUTTLE,STS-127,"the band 10,000 Maniacs",These Are Days
2009-07-17,SPACE SHUTTLE,STS-127,The Beatles,Here Comes the Sun
2009-07-18,SPACE SHUTTLE,STS-127,Marc Broussard,"Home,"
2009-07-19,SPACE SHUTTLE,STS-127,Tom Petty and the Heartbreakers,"Learning to Fly,"
2009-07-20,SPACE SHUTTLE,STS-127,composer Barry Gray,"The theme from the 1960s television series Thunderbirds,"
2009-07-21,SPACE SHUTTLE,STS-127,Rascal Flatts,"Life Is a Highway,"
2009-07-22,SPACE SHUTTLE,STS-127,Everclear,"Santa Monica,"
2009-07-23,SPACE SHUTTLE,STS-127,Elton John,"Tiny Dancer,"
2009-07-24,SPACE SHUTTLE,STS-127,Pink Floyd,Wish You Were Here
2009-07-25,SPACE SHUTTLE,STS-127,Peter Gabriel,"In Your Eyes,"
2009-07-26,SPACE SHUTTLE,STS-127,George Frederic Handel,Dixit Dominus.
2009-07-27,SPACE SHUTTLE,STS-127,Steve Tyrell,"On the Sunny Side of the Street,"
2009-07-28,SPACE SHUTTLE,STS-127,Lee Greenwood,Proud to Be an American
2009-07-29,SPACE SHUTTLE,STS-127,Coldplay,Yellow
2009-07-30,SPACE SHUTTLE,STS-127,Sonny and Cher,"I Got You Babe,"
2009-07-31,SPACE SHUTTLE,STS-127,U2,Beautiful Day
2009-08-29,SPACE SHUTTLE,STS-128,Gene Autry,Back in the Saddle Again
2009-08-30,SPACE SHUTTLE,STS-128,Toby Mac,Made to Love
2009-08-31,SPACE SHUTTLE,STS-128,Gloria Estefan,Mi Tierra
2009-09-01,SPACE SHUTTLE,STS-128,the Indiana University Band,"Indiana, Our Indiana"
2009-09-02,SPACE SHUTTLE,STS-128,Louis Armstrong,What a Wonderful World
2009-09-03,SPACE SHUTTLE,STS-128,33 Miles,There is a God
2009-09-04,SPACE SHUTTLE,STS-128,Louis Armstrong,What a Wonderful World
2009-09-05,SPACE SHUTTLE,STS-128,Alfredo Jimenez,El Hijo del Pueblo
2009-09-06,SPACE SHUTTLE,STS-128,Andrew Peterson,Rocket
2009-09-07,SPACE SHUTTLE,STS-128,Jeremy Kay,Only One
2009-09-08,SPACE SHUTTLE,STS-128,U2,Beautiful Day
2009-09-09,SPACE SHUTTLE,STS-128,Rod Stewart,Sailing performed
2009-09-10,SPACE SHUTTLE,STS-128,the Beatles,Good Day Sunshine
2009-09-11,SPACE SHUTTLE,STS-128,Aaron Tippin,Big Boy Toys
2009-11-17,SPACE SHUTTLE,STS-129,MercyMe,I Can Only Imagine
2009-11-18,SPACE SHUTTLE,STS-129,Stevie Wonder,Higher Ground
2009-11-19,SPACE SHUTTLE,STS-129,The Newsboys,In Wonder
2009-11-20,SPACE SHUTTLE,STS-129,Sister Sledge,We Are Family
2009-11-21,SPACE SHUTTLE,STS-129,The Isley Brothers,Voyage to Atlantis
2009-11-22,SPACE SHUTTLE,STS-129,Bob Carlisle,Butterfly Kisses
2009-11-23,SPACE SHUTTLE,STS-129,Larry Whitehair,Space Rise
2009-11-24,SPACE SHUTTLE,STS-129,the U.S. Marine Corps Band,Marine Corps Hymn
2009-11-25,SPACE SHUTTLE,STS-129,Eric Rigler,Amazing Grace
2009-11-26,SPACE SHUTTLE,STS-129,Frank Sinatra,Fly Me to the Moon
2009-11-27,SPACE SHUTTLE,STS-129,Motley Crue,Home Sweet Home
2010-02-08,SPACE SHUTTLE,STS-130,Brandon Heath,Give Me Your Eyes
2010-02-09,SPACE SHUTTLE,STS-130,Bob Seger,Katmandu
2010-02-10,SPACE SHUTTLE,STS-130,Richard Strauss,Also Sprach Zarathustra
2010-02-11,SPACE SHUTTLE,STS-130,U2,Beautiful Day
2010-02-12,SPACE SHUTTLE,STS-130,Sonny Rhodes,The Ballad of Serenity
2010-02-13,SPACE SHUTTLE,STS-130,Delbert McClinton,Too Much Stuff
2010-02-14,SPACE SHUTTLE,STS-130,UNKNOWN,Forty Years On the Harrow School (London) song
2010-02-15,SPACE SHUTTLE,STS-130,Tool,Parabola
2010-02-16,SPACE SHUTTLE,STS-130,Jimmy Buffett,Window on the World
2010-02-17,SPACE SHUTTLE,STS-130,Johnny A.,Oh Yeah
2010-02-18,SPACE SHUTTLE,STS-130,Steven Curtis Chapman,I'm Gonna Be (500 Miles)
2010-02-19,SPACE SHUTTLE,STS-130,Newsboys,In Wonder
2010-02-20,SPACE SHUTTLE,STS-130,Cake,The Distance
2010-02-21,SPACE SHUTTLE,STS-130,UNKNOWN,The Marines' Hymn
2010-04-05,SPACE SHUTTLE,STS-131,Steve Green,Find Us Faithful
2010-04-06,SPACE SHUTTLE,STS-131,Chris Tomlin,I Will Rise
2010-04-07,SPACE SHUTTLE,STS-131,Joe Hisaishi,The Pigeon and a Boy
2010-04-08,SPACE SHUTTLE,STS-131,Idina Menzel and Kristen Chenoweth,Defying Gravity
2010-04-09,SPACE SHUTTLE,STS-131,Bon Jovi,We Weren't Born to Follow
2010-04-10,SPACE SHUTTLE,STS-131,Ella Fitzgerald,Stairway to the Stars
2010-04-11,SPACE SHUTTLE,STS-131,Andrea Bocelli,Because We Believe
2010-04-12,SPACE SHUTTLE,STS-131,the Indigo Girls,Galileo
2010-04-13,SPACE SHUTTLE,STS-131,Mike Hyden,Miracle of Flight
2010-04-14,SPACE SHUTTLE,STS-131,Seiko Matsuda,The Earth in the Color of Lapis Lazuli
2010-04-15,SPACE SHUTTLE,STS-131,UNKNOWN,Theme from Stargate
2010-04-16,SPACE SHUTTLE,STS-131,the Newsboys,Joy performed
2010-04-17,SPACE SHUTTLE,STS-131,Louis Armstrong,"What a Wonderful World,"
2010-04-18,SPACE SHUTTLE,STS-131,UNKNOWN,The Star Spangled Banner
2010-04-19,SPACE SHUTTLE,STS-131,Willie Nelson,On the Road Again
2010-05-15,SPACE SHUTTLE,STS-132,Billy Joel,You're My Home
2010-05-16,SPACE SHUTTLE,STS-132,Lynyrd Skynyrd,Sweet Home Alabama performed
2010-05-17,SPACE SHUTTLE,STS-132,Matt Maher,Alive Again performed
2010-05-18,SPACE SHUTTLE,STS-132,The Village People,Macho Man performed
2010-05-19,SPACE SHUTTLE,STS-132,the Rolling Stones,Start Me Up
2010-05-20,SPACE SHUTTLE,STS-132,Elvis Costello,Welcome to the Working Week
2010-05-21,SPACE SHUTTLE,STS-132,JJ Cale,Traveling Light
2010-05-22,SPACE SHUTTLE,STS-132,Matt Redman,Lord We Have Seen the Rising Sun
2010-05-23,SPACE SHUTTLE,STS-132,"10,000 Maniacs",These Are Days
2010-05-24,SPACE SHUTTLE,STS-132,UNKNOWN,The theme to Wallace and Gromit
2010-05-25,SPACE SHUTTLE,STS-132,Jay Z and Alicia Keys,Empire State of Mind performed
2010-05-26,SPACE SHUTTLE,STS-132,Muse,Supermassive Black Hole performed
2011-02-25,SPACE SHUTTLE,STS-133,Brian Stokes Mitchell,Through Heaven's Eyes
2011-02-26,SPACE SHUTTLE,STS-133,Riders in the Sky,Woody's Roundup
2011-02-27,SPACE SHUTTLE,STS-133,The Manhattan Transfer quartet,Java Jive
